time,temperature_2m,relative_humidity_2m,dew_point_2m,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-09-08T12:00,25.3,98.0,25.0,1.3,0.0,982.3,100.0,9.2,69.0
2024-09-08T13:00,25.0,99.0,24.7,3.9,0.0,982.8,100.0,10.5,59.0
2024-09-08T14:00,24.5,99.0,24.3,2.7,0.0,983.7,100.0,12.5,41.0
2024-09-08T15:00,24.2,98.0,23.9,3.5,0.0,984.0,100.0,14.8,47.0
2024-09-08T16:00,24.1,98.0,23.7,7.5,0.0,984.2,100.0,12.3,50.0
2024-09-08T17:00,24.0,98.0,23.7,4.2,0.0,983.9,100.0,10.7,40.0
2024-09-08T18:00,23.9,99.0,23.6,3.2,0.0,983.4,100.0,8.5,36.0
2024-09-08T19:00,23.9,99.0,23.6,4.0,0.0,983.1,100.0,9.8,36.0
2024-09-08T20:00,23.8,99.0,23.6,2.3,0.0,982.7,100.0,10.0,41.0
2024-09-08T21:00,23.8,99.0,23.6,3.3,0.0,982.8,100.0,8.3,18.0
2024-09-08T22:00,23.7,99.0,23.5,2.3,0.0,983.4,100.0,8.4,25.0
2024-09-08T23:00,23.8,99.0,23.5,2.9,0.0,983.8,100.0,8.2,23.0
2024-09-09T00:00,24.0,99.0,23.7,2.7,0.0,984.3,100.0,7.9,30.0
2024-09-09T01:00,25.0,99.0,24.8,1.6,0.0,985.0,100.0,7.7,11.0
2024-09-09T02:00,25.1,99.0,24.9,2.4,0.0,985.7,100.0,7.3,33.0
2024-09-09T03:00,25.2,98.0,24.9,4.1,0.0,986.1,100.0,6.1,28.0
2024-09-09T04:00,25.1,98.0,24.7,2.3,0.0,986.2,100.0,10.0,38.0
2024-09-09T05:00,25.1,98.0,24.7,1.9,0.0,985.3,100.0,8.2,38.0
2024-09-09T06:00,25.8,97.0,25.3,3.2,0.0,984.6,100.0,4.4,81.0
2024-09-09T07:00,25.5,98.0,25.2,1.9,0.0,983.7,100.0,6.6,29.0
2024-09-09T08:00,25.7,98.0,25.4,1.1,0.0,983.2,100.0,7.2,27.0
2024-09-09T09:00,26.2,97.0,25.7,1.5,0.0,983.2,79.0,3.6,45.0
2024-09-09T10:00,25.6,98.0,25.2,0.5,0.0,983.2,51.0,5.2,34.0
2024-09-09T11:00,25.6,95.0,24.7,0.1,0.0,984.0,100.0,8.0,36.0
2024-09-09T12:00,25.1,96.0,24.4,0.1,0.0,984.7,100.0,9.7,39.0
2024-09-09T13:00,23.4,98.0,23.1,2.5,0.0,986.4,100.0,9.7,356.0
2024-09-09T14:00,23.4,98.0,23.1,1.8,0.0,987.3,100.0,7.9,24.0
2024-09-09T15:00,23.4,99.0,23.2,0.9,0.0,986.9,100.0,7.9,24.0
2024-09-09T16:00,23.4,99.0,23.2,1.7,0.0,986.9,100.0,6.6,22.0
2024-09-09T17:00,23.5,99.0,23.2,2.5,0.0,986.4,100.0,7.1,24.0
2024-09-09T18:00,23.4,99.0,23.1,1.4,0.0,985.9,100.0,8.1,32.0
2024-09-09T19:00,23.4,98.0,23.1,2.2,0.0,985.6,100.0,6.9,28.0
2024-09-09T20:00,23.2,99.0,23.0,3.4,0.0,985.8,100.0,5.0,30.0
2024-09-09T21:00,23.1,99.0,22.9,3.2,0.0,985.5,100.0,3.7,29.0
2024-09-09T22:00,23.1,98.0,22.8,3.0,0.0,986.0,100.0,3.4,18.0
2024-09-09T23:00,23.1,99.0,22.9,4.0,0.0,986.3,96.0,6.3,24.0
2024-09-10T00:00,23.1,99.0,22.9,3.6,0.0,987.1,100.0,7.4,47.0
2024-09-10T01:00,24.2,98.0,23.9,2.6,0.0,987.4,100.0,4.6,18.0
2024-09-10T02:00,24.6,98.0,24.3,1.8,0.0,988.2,71.0,6.1,40.0
2024-09-10T03:00,24.7,97.0,24.2,2.6,0.0,988.6,100.0,7.5,55.0
2024-09-10T04:00,24.9,98.0,24.5,2.8,0.0,988.2,100.0,7.2,37.0
2024-09-10T05:00,25.0,98.0,24.6,1.3,0.0,987.6,84.0,7.9,47.0
2024-09-10T06:00,25.9,91.0,24.4,0.9,0.0,986.4,76.0,7.4,39.0
2024-09-10T07:00,27.1,89.0,25.2,0.2,0.0,985.5,95.0,7.1,41.0
2024-09-10T08:00,25.6,97.0,25.0,2.8,0.0,985.2,100.0,8.4,43.0
2024-09-10T09:00,25.5,98.0,25.1,0.8,0.0,985.1,93.0,5.5,67.0
2024-09-10T10:00,25.2,98.0,24.8,3.2,0.0,985.8,100.0,4.6,51.0
2024-09-10T11:00,24.4,98.0,24.1,0.9,0.0,986.2,96.0,5.0,21.0
2024-09-10T12:00,23.8,98.0,23.5,1.8,0.0,987.1,100.0,5.9,47.0
2024-09-10T13:00,23.8,98.0,23.4,0.7,0.0,987.5,34.0,5.9,14.0
2024-09-10T14:00,23.7,98.0,23.3,0.1,0.0,988.2,40.0,6.6,29.0
2024-09-10T15:00,23.4,98.0,23.1,0.1,0.0,988.6,62.0,6.1,45.0
2024-09-10T16:00,23.5,96.0,22.9,0.2,0.0,988.6,92.0,5.3,62.0
2024-09-10T17:00,24.0,91.0,22.5,0.6,0.0,988.5,100.0,2.6,326.0
2024-09-10T18:00,23.3,98.0,23.0,0.2,0.0,987.8,100.0,3.6,53.0
2024-09-10T19:00,23.3,99.0,23.1,1.3,0.0,987.4,100.0,3.6,45.0
2024-09-10T20:00,23.2,98.0,23.0,5.7,0.0,987.0,100.0,4.0,27.0
2024-09-10T21:00,24.0,91.0,22.5,14.6,0.0,987.4,100.0,0.8,207.0
2024-09-10T22:00,23.5,98.0,23.2,5.0,0.0,987.9,100.0,3.4,72.0
2024-09-10T23:00,23.4,98.0,23.0,0.5,0.0,988.0,100.0,11.0,38.0
2024-09-11T00:00,23.6,97.0,23.1,1.8,0.0,988.4,100.0,12.0,39.0
2024-09-11T01:00,25.8,88.0,23.7,0.0,0.0,989.7,71.0,13.0,48.0
2024-09-11T02:00,26.9,82.0,23.6,0.1,0.0,990.4,100.0,14.3,56.0
2024-09-11T03:00,25.4,97.0,24.8,2.1,0.0,990.3,100.0,9.4,43.0
2024-09-11T04:00,26.1,91.0,24.6,1.2,0.0,990.1,100.0,10.3,54.0
2024-09-11T05:00,26.1,89.0,24.1,0.4,0.0,989.1,100.0,10.5,41.0
2024-09-11T06:00,26.4,86.0,24.0,0.3,0.0,988.6,100.0,6.9,43.0
2024-09-11T07:00,26.4,87.0,24.2,1.4,0.0,987.5,100.0,9.5,79.0
2024-09-11T08:00,26.1,88.0,24.0,0.6,0.0,986.9,100.0,10.1,35.0
2024-09-11T09:00,26.9,84.0,24.0,0.1,0.0,987.0,75.0,9.9,46.0
2024-09-11T10:00,26.4,87.0,24.1,0.0,0.0,987.0,65.0,9.0,37.0
2024-09-11T11:00,25.3,90.0,23.5,0.2,0.0,987.6,74.0,7.4,43.0
2024-09-11T12:00,24.5,93.0,23.4,0.1,0.0,988.1,58.0,4.8,27.0
2024-09-11T13:00,25.2,92.0,23.8,0.0,0.0,988.9,62.0,2.6,34.0
2024-09-11T14:00,23.8,97.0,23.3,0.0,0.0,989.6,68.0,2.3,18.0
2024-09-11T15:00,23.5,97.0,23.1,0.0,0.0,989.7,47.0,2.3,18.0
2024-09-11T16:00,23.3,97.0,22.8,0.0,0.0,989.6,52.0,2.5,8.0
2024-09-11T17:00,23.3,98.0,22.9,0.0,0.0,989.3,41.0,3.8,17.0
2024-09-11T18:00,22.9,98.0,22.6,0.0,0.0,988.6,35.0,3.8,17.0
2024-09-11T19:00,22.3,99.0,22.1,0.0,0.0,988.1,48.0,3.4,18.0
2024-09-11T20:00,22.2,99.0,22.1,0.0,0.0,987.8,81.0,2.5,8.0
2024-09-11T21:00,22.3,99.0,22.1,0.0,0.0,988.0,81.0,1.1,342.0
2024-09-11T22:00,22.6,98.0,22.3,0.0,0.0,988.4,77.0,0.8,333.0
2024-09-11T23:00,22.8,97.0,22.4,0.0,0.0,988.8,80.0,2.1,31.0
2024-09-12T00:00,24.0,97.0,23.5,0.0,0.0,989.2,65.0,4.1,52.0
2024-09-12T01:00,25.5,93.0,24.3,0.0,0.0,990.1,94.0,0.4,90.0
2024-09-12T02:00,25.8,94.0,24.7,0.0,0.0,990.6,77.0,1.4,90.0
2024-09-12T03:00,27.2,87.0,24.8,0.0,0.0,990.3,49.0,4.6,51.0
2024-09-12T04:00,29.1,75.0,24.3,0.0,0.0,989.6,45.0,7.1,45.0
2024-09-12T05:00,29.9,71.0,24.1,0.0,0.0,988.7,71.0,7.8,56.0
2024-09-12T06:00,30.2,68.0,23.7,0.1,0.0,987.1,20.0,7.6,65.0
2024-09-12T07:00,30.7,68.0,24.1,0.1,0.0,986.2,19.0,8.4,70.0
2024-09-12T08:00,30.7,66.0,23.7,0.0,0.0,985.3,34.0,6.5,71.0
2024-09-12T09:00,29.8,70.0,23.7,0.0,0.0,985.1,49.0,8.2,67.0
2024-09-12T10:00,28.8,79.0,24.8,0.1,0.0,985.0,38.0,6.4,63.0
2024-09-12T11:00,27.0,88.0,24.8,0.0,0.0,985.5,39.0,5.0,60.0
2024-09-12T12:00,25.9,92.0,24.5,0.0,0.0,985.9,26.0,5.3,62.0
2024-09-12T13:00,27.3,83.0,24.2,0.0,0.0,986.8,22.0,1.8,53.0
2024-09-12T14:00,26.7,86.0,24.2,0.0,0.0,987.6,21.0,1.3,124.0
2024-09-12T15:00,26.0,90.0,24.2,0.0,0.0,988.0,26.0,1.6,27.0
2024-09-12T16:00,25.2,93.0,23.9,0.0,0.0,987.8,19.0,3.6,360.0
2024-09-12T17:00,25.5,91.0,23.9,0.0,0.0,987.6,14.0,2.3,18.0
2024-09-12T18:00,23.8,97.0,23.2,0.0,0.0,986.9,42.0,4.7,189.0
2024-09-12T19:00,23.8,99.0,23.7,0.1,0.0,987.0,100.0,3.6,84.0
2024-09-12T20:00,23.8,98.0,23.4,0.2,0.0,986.6,71.0,4.9,17.0
2024-09-12T21:00,23.2,98.0,22.9,0.2,0.0,986.8,30.0,2.1,301.0
2024-09-12T22:00,23.7,98.0,23.3,0.0,0.0,987.0,47.0,3.3,221.0
2024-09-12T23:00,22.9,99.0,22.8,0.0,0.0,987.3,100.0,2.1,59.0
2024-09-13T00:00,24.5,96.0,23.9,0.0,0.0,987.4,28.0,2.4,63.0
2024-09-13T01:00,26.4,91.0,24.8,0.0,0.0,988.2,20.0,0.8,63.0
2024-09-13T02:00,28.2,84.0,25.2,0.0,0.0,988.1,17.0,0.8,117.0
2024-09-13T03:00,29.7,77.0,25.3,0.0,0.0,988.0,7.0,1.8,127.0
2024-09-13T04:00,30.7,72.0,25.1,0.0,0.0,987.3,11.0,2.9,120.0
2024-09-13T05:00,31.3,68.0,24.7,0.1,0.0,986.0,7.0,1.8,180.0
2024-09-13T06:00,31.3,69.0,25.0,0.2,0.0,985.0,24.0,2.6,214.0
2024-09-13T07:00,31.3,70.0,25.1,0.2,0.0,983.8,66.0,5.4,172.0
2024-09-13T08:00,30.6,72.0,25.0,0.7,0.0,982.9,11.0,1.1,180.0
2024-09-13T09:00,30.5,77.0,26.0,0.1,0.0,982.6,24.0,1.5,346.0
2024-09-13T10:00,29.6,81.0,25.9,0.1,0.0,982.8,15.0,3.3,6.0
2024-09-13T11:00,27.6,94.0,26.6,0.0,0.0,983.2,13.0,2.8,320.0
2024-09-13T12:00,27.9,89.0,26.0,0.0,0.0,984.3,19.0,1.1,360.0
2024-09-13T13:00,28.0,88.0,25.9,0.0,0.0,984.4,1.0,2.1,301.0
2024-09-13T14:00,27.7,89.0,25.8,0.0,0.0,985.3,1.0,1.5,45.0
2024-09-13T15:00,26.9,92.0,25.4,0.0,0.0,985.6,2.0,2.8,40.0
2024-09-13T16:00,25.6,94.0,24.6,0.0,0.0,985.8,1.0,4.3,360.0
2024-09-13T17:00,24.8,96.0,24.0,0.0,0.0,985.2,0.0,4.0,5.0
2024-09-13T18:00,24.4,96.0,23.7,0.0,0.0,984.7,2.0,3.8,17.0
2024-09-13T19:00,24.2,97.0,23.7,0.0,0.0,984.2,8.0,1.8,11.0
2024-09-13T20:00,24.0,97.0,23.5,0.0,0.0,983.9,23.0,3.8,17.0
2024-09-13T21:00,23.7,98.0,23.3,0.0,0.0,983.6,35.0,3.3,13.0
2024-09-13T22:00,23.7,98.0,23.3,0.0,0.0,983.8,39.0,3.8,17.0
2024-09-13T23:00,23.7,97.0,23.2,0.0,0.0,984.4,46.0,4.3,24.0
2024-09-14T00:00,25.4,92.0,24.0,0.0,0.0,985.1,46.0,3.8,49.0
2024-09-14T01:00,28.0,87.0,25.7,0.0,0.0,985.1,40.0,2.9,83.0
2024-09-14T02:00,30.1,78.0,25.7,0.0,0.0,985.5,36.0,3.1,111.0
2024-09-14T03:00,31.2,70.0,25.0,0.1,0.0,985.4,32.0,2.5,98.0
2024-09-14T04:00,32.2,65.0,24.8,0.0,0.0,984.9,34.0,2.5,82.0
2024-09-14T05:00,32.3,63.0,24.5,0.0,0.0,984.0,62.0,1.8,79.0
2024-09-14T06:00,31.0,69.0,24.8,0.1,0.0,982.8,100.0,6.1,180.0
2024-09-14T07:00,29.8,78.0,25.6,0.3,0.0,981.5,65.0,8.7,232.0
2024-09-14T08:00,29.3,81.0,25.7,0.1,0.0,981.4,37.0,2.1,149.0
2024-09-14T09:00,28.9,83.0,25.8,0.0,0.0,981.1,31.0,3.3,186.0
2024-09-14T10:00,28.5,87.0,26.2,0.0,0.0,981.4,34.0,4.0,170.0
2024-09-14T11:00,27.2,94.0,26.2,0.0,0.0,982.2,34.0,3.7,209.0
2024-09-14T12:00,26.9,90.0,25.1,0.6,0.0,983.2,59.0,4.1,225.0
2024-09-14T13:00,26.5,96.0,25.7,0.0,0.0,983.3,35.0,2.6,344.0
2024-09-14T14:00,26.2,95.0,25.4,0.0,0.0,984.0,29.0,2.5,360.0
2024-09-14T15:00,26.1,95.0,25.2,0.0,0.0,984.4,37.0,3.0,346.0
2024-09-14T16:00,25.4,96.0,24.8,0.0,0.0,984.5,34.0,2.6,326.0
2024-09-14T17:00,25.2,96.0,24.6,0.0,0.0,984.3,34.0,2.3,342.0
2024-09-14T18:00,24.8,98.0,24.5,0.0,0.0,983.9,37.0,2.2,9.0
2024-09-14T19:00,24.6,99.0,24.4,0.0,0.0,983.7,17.0,3.6,6.0
2024-09-14T20:00,24.4,99.0,24.2,0.0,0.0,983.4,20.0,5.2,12.0
2024-09-14T21:00,24.2,99.0,23.9,0.0,0.0,983.0,40.0,4.0,360.0
2024-09-14T22:00,24.0,99.0,23.8,0.0,0.0,983.3,12.0,2.6,16.0
2024-09-14T23:00,24.1,99.0,23.9,0.0,0.0,983.7,17.0,3.2,27.0
2024-09-15T00:00,25.5,95.0,24.6,0.0,0.0,984.3,20.0,3.3,49.0
2024-09-15T01:00,27.7,89.0,25.7,0.0,0.0,984.7,3.0,2.2,90.0
2024-09-15T02:00,29.1,84.0,26.1,0.0,0.0,984.5,18.0,2.8,140.0
2024-09-15T03:00,30.5,79.0,26.4,0.0,0.0,984.5,34.0,2.8,140.0
2024-09-15T04:00,31.2,75.0,26.3,0.0,0.0,984.1,30.0,3.6,135.0
2024-09-15T05:00,32.1,69.0,25.6,0.0,0.0,983.1,35.0,3.1,135.0
2024-09-15T06:00,31.8,69.0,25.3,0.0,0.0,982.1,46.0,6.3,246.0
2024-09-15T07:00,28.7,80.0,24.9,1.1,0.0,982.2,44.0,8.2,52.0
2024-09-15T08:00,28.9,80.0,25.0,0.1,0.0,981.8,44.0,4.7,81.0
2024-09-15T09:00,28.4,81.0,24.8,0.0,0.0,980.9,30.0,7.9,51.0
2024-09-15T10:00,27.8,84.0,24.9,0.0,0.0,981.0,30.0,9.2,59.0
2024-09-15T11:00,26.8,89.0,24.8,0.0,0.0,981.7,30.0,4.4,35.0
2024-09-15T12:00,25.6,94.0,24.5,0.0,0.0,983.1,37.0,4.4,35.0
2024-09-15T13:00,27.1,94.0,26.1,0.0,0.0,983.2,44.0,2.9,30.0
2024-09-15T14:00,26.8,95.0,26.0,0.0,0.0,983.9,49.0,4.3,48.0
2024-09-15T15:00,25.8,95.0,25.0,5.7,0.0,985.0,65.0,11.3,37.0
2024-09-15T16:00,25.0,95.0,24.2,5.0,0.0,985.4,46.0,7.4,61.0
2024-09-15T17:00,24.8,96.0,24.1,0.0,0.0,985.1,70.0,7.4,43.0
2024-09-15T18:00,24.4,97.0,23.9,0.0,0.0,985.0,69.0,3.3,347.0
2024-09-15T19:00,24.0,99.0,23.9,3.5,0.0,985.4,100.0,5.1,352.0
2024-09-15T20:00,23.8,98.0,23.5,0.2,0.0,984.5,52.0,4.3,336.0
2024-09-15T21:00,23.7,96.0,23.1,0.0,0.0,985.0,72.0,2.8,50.0
2024-09-15T22:00,23.9,99.0,23.6,0.0,0.0,985.3,51.0,2.5,8.0
2024-09-15T23:00,23.8,96.0,23.1,0.0,0.0,986.0,50.0,1.9,22.0
2024-09-16T00:00,24.6,96.0,24.0,0.0,0.0,986.9,34.0,2.9,90.0
2024-09-16T01:00,26.8,92.0,25.5,0.0,0.0,986.9,30.0,2.9,60.0
2024-09-16T02:00,28.6,82.0,25.3,0.0,0.0,987.5,46.0,3.1,54.0
2024-09-16T03:00,28.0,76.0,23.3,1.6,0.0,987.9,91.0,9.2,26.0
2024-09-16T04:00,29.2,76.0,24.5,0.2,0.0,987.4,94.0,4.5,29.0
2024-09-16T05:00,29.9,69.0,23.7,0.2,0.0,986.6,50.0,7.9,43.0
2024-09-16T06:00,31.0,65.0,23.6,0.0,0.0,985.0,73.0,8.4,43.0
2024-09-16T07:00,28.8,75.0,23.8,0.7,0.0,984.4,30.0,9.0,23.0
2024-09-16T08:00,29.3,75.0,24.4,0.1,0.0,983.6,16.0,3.6,37.0
2024-09-16T09:00,29.7,73.0,24.4,0.0,0.0,983.4,25.0,2.1,59.0
2024-09-16T10:00,28.9,85.0,26.1,0.0,0.0,983.4,22.0,1.5,45.0
2024-09-16T11:00,27.0,94.0,26.0,0.0,0.0,983.9,17.0,4.6,45.0
2024-09-16T12:00,26.5,91.0,24.9,0.0,0.0,985.0,7.0,4.8,27.0
2024-09-16T13:00,26.6,92.0,25.2,0.0,0.0,985.8,57.0,8.7,24.0
2024-09-16T14:00,26.6,83.0,23.4,0.2,0.0,986.7,9.0,7.1,24.0
2024-09-16T15:00,25.8,87.0,23.4,0.1,0.0,987.2,31.0,8.4,59.0
2024-09-16T16:00,25.5,88.0,23.4,0.0,0.0,987.1,30.0,7.2,27.0
2024-09-16T17:00,25.2,90.0,23.4,0.0,0.0,986.9,17.0,6.9,28.0
2024-09-16T18:00,24.8,91.0,23.2,0.1,0.0,986.6,37.0,10.2,39.0
2024-09-16T19:00,24.8,89.0,22.8,0.2,0.0,986.1,69.0,9.2,31.0
2024-09-16T20:00,24.4,92.0,23.0,0.0,0.0,986.1,43.0,3.5,24.0
2024-09-16T21:00,24.2,93.0,22.9,0.0,0.0,986.3,42.0,3.6,354.0
2024-09-16T22:00,23.8,94.0,22.8,0.0,0.0,986.6,44.0,4.0,5.0
2024-09-16T23:00,23.8,94.0,22.9,0.0,0.0,987.1,54.0,3.9,22.0
2024-09-17T00:00,25.0,93.0,23.8,1.8,0.0,988.0,76.0,4.2,20.0
2024-09-17T01:00,28.4,77.0,24.0,0.0,0.0,988.2,46.0,14.1,50.0
2024-09-17T02:00,28.4,75.0,23.5,0.2,0.0,988.7,67.0,17.6,49.0
2024-09-17T03:00,29.4,73.0,24.0,0.1,0.0,988.7,31.0,16.3,45.0
2024-09-17T04:00,30.7,71.0,24.8,0.0,0.0,987.8,96.0,16.2,53.0
2024-09-17T05:00,29.5,74.0,24.3,0.7,0.0,987.3,39.0,16.4,38.0
2024-09-17T06:00,30.4,71.0,24.4,0.5,0.0,986.2,53.0,15.2,54.0
2024-09-17T07:00,30.8,71.0,24.9,0.0,0.0,984.7,83.0,14.5,48.0
2024-09-17T08:00,30.3,72.0,24.6,0.4,0.0,984.3,90.0,13.3,52.0
2024-09-17T09:00,30.1,74.0,24.8,0.1,0.0,983.7,46.0,7.9,60.0
2024-09-17T10:00,29.4,78.0,25.2,0.0,0.0,983.6,40.0,6.6,49.0
2024-09-17T11:00,27.6,86.0,25.0,0.0,0.0,984.2,34.0,6.1,45.0
2024-09-17T12:00,26.7,87.0,24.4,0.0,0.0,985.3,26.0,6.1,40.0
2024-09-17T13:00,26.2,88.0,24.1,0.0,0.0,986.1,29.0,3.3,13.0
2024-09-17T14:00,26.2,86.0,23.8,0.0,0.0,987.0,38.0,4.9,17.0
2024-09-17T15:00,26.1,86.0,23.5,0.0,0.0,987.2,60.0,4.5,14.0
2024-09-17T16:00,26.0,85.0,23.3,0.0,0.0,987.1,67.0,5.9,14.0
2024-09-17T17:00,26.0,83.0,23.0,0.0,0.0,987.0,38.0,6.0,17.0
2024-09-17T18:00,25.5,85.0,22.8,0.0,0.0,986.5,42.0,5.0,30.0
2024-09-17T19:00,24.9,88.0,22.8,0.0,0.0,986.3,39.0,5.4,4.0
2024-09-17T20:00,24.4,91.0,22.7,0.0,0.0,986.0,43.0,5.2,12.0
2024-09-17T21:00,24.1,92.0,22.7,0.0,0.0,985.9,42.0,4.3,24.0
2024-09-17T22:00,24.1,92.0,22.7,0.0,0.0,985.8,33.0,4.9,17.0
2024-09-17T23:00,23.9,92.0,22.6,0.0,0.0,986.1,11.0,4.2,20.0
2024-09-18T00:00,25.8,88.0,23.7,0.0,0.0,986.7,4.0,6.7,16.0
2024-09-18T01:00,29.0,73.0,23.7,0.0,0.0,986.9,33.0,9.5,37.0
2024-09-18T02:00,30.3,68.0,23.8,0.0,0.0,987.2,16.0,10.5,38.0
2024-09-18T03:00,31.1,65.0,23.7,0.0,0.0,987.0,12.0,11.5,41.0
2024-09-18T04:00,31.6,62.0,23.3,0.0,0.0,986.3,20.0,11.7,45.0
2024-09-18T05:00,31.9,60.0,23.2,0.0,0.0,985.4,19.0,10.9,46.0
2024-09-18T06:00,31.8,60.0,23.2,0.1,0.0,984.2,32.0,12.1,37.0
2024-09-18T07:00,31.9,61.0,23.4,0.1,0.0,982.9,16.0,11.5,39.0
2024-09-18T08:00,32.0,60.0,23.3,0.0,0.0,982.6,16.0,11.7,43.0
2024-09-18T09:00,31.6,64.0,24.1,0.0,0.0,982.2,6.0,8.9,50.0
2024-09-18T10:00,30.5,73.0,25.1,0.1,0.0,982.6,32.0,5.2,65.0
2024-09-18T11:00,28.5,80.0,24.7,0.0,0.0,982.9,3.0,5.2,106.0
2024-09-18T12:00,27.2,85.0,24.4,0.0,0.0,983.7,3.0,4.3,24.0
2024-09-18T13:00,27.5,82.0,24.2,0.0,0.0,984.1,11.0,4.0,27.0
2024-09-18T14:00,26.9,85.0,24.1,0.0,0.0,985.2,1.0,4.1,38.0
2024-09-18T15:00,26.4,87.0,24.0,0.0,0.0,985.3,0.0,5.1,39.0
2024-09-18T16:00,25.9,88.0,23.8,0.0,0.0,985.4,11.0,4.7,32.0
2024-09-18T17:00,25.6,88.0,23.5,0.0,0.0,985.3,14.0,4.3,24.0
2024-09-18T18:00,25.1,89.0,23.3,0.0,0.0,984.5,8.0,4.8,13.0
2024-09-18T19:00,24.6,91.0,23.0,0.0,0.0,984.2,0.0,5.2,12.0
2024-09-18T20:00,24.3,91.0,22.7,0.0,0.0,983.7,0.0,5.6,15.0
2024-09-18T21:00,24.0,91.0,22.4,0.0,0.0,983.4,5.0,4.9,17.0
2024-09-18T22:00,23.5,93.0,22.3,0.0,0.0,983.6,19.0,3.5,24.0
2024-09-18T23:00,23.6,93.0,22.4,0.0,0.0,984.1,6.0,4.0,27.0
2024-09-19T00:00,25.3,90.0,23.5,0.0,0.0,985.1,11.0,4.8,27.0
2024-09-19T01:00,28.2,84.0,25.3,0.0,0.0,985.7,4.0,0.8,63.0
2024-09-19T02:00,30.5,72.0,24.8,0.0,0.0,985.8,8.0,7.6,19.0
2024-09-19T03:00,31.6,61.0,23.2,0.0,0.0,985.7,8.0,15.6,38.0
2024-09-19T04:00,32.3,57.0,22.8,0.0,0.0,985.1,28.0,16.8,42.0
2024-09-19T05:00,32.6,55.0,22.4,0.0,0.0,984.5,15.0,16.1,48.0
2024-09-19T06:00,32.9,53.0,22.1,0.0,0.0,983.4,40.0,17.6,47.0
2024-09-19T07:00,32.9,54.0,22.2,0.0,0.0,982.7,39.0,14.6,52.0
2024-09-19T08:00,31.9,58.0,22.5,0.0,0.0,982.6,67.0,13.0,56.0
2024-09-19T09:00,30.7,66.0,23.6,0.0,0.0,982.3,49.0,9.3,54.0
2024-09-19T10:00,29.7,74.0,24.5,0.0,0.0,982.2,68.0,6.1,45.0
2024-09-19T11:00,28.1,81.0,24.6,0.0,0.0,982.1,83.0,4.8,63.0
2024-09-19T12:00,27.9,82.0,24.5,0.0,0.0,982.9,91.0,4.4,81.0
2024-09-19T13:00,28.3,79.0,24.4,0.0,0.0,983.6,91.0,4.7,90.0
2024-09-19T14:00,27.6,88.0,25.3,0.0,0.0,984.3,89.0,2.3,51.0
2024-09-19T15:00,27.1,89.0,25.2,0.0,0.0,984.4,35.0,3.9,326.0
2024-09-19T16:00,27.7,82.0,24.4,0.0,0.0,984.3,65.0,3.3,347.0
2024-09-19T17:00,27.9,79.0,23.9,0.0,0.0,984.1,62.0,3.1,36.0
2024-09-19T18:00,26.6,86.0,24.1,0.0,0.0,983.4,40.0,3.9,34.0
2024-09-19T19:00,26.8,82.0,23.6,0.0,0.0,983.1,35.0,2.5,352.0
2024-09-19T20:00,26.3,85.0,23.6,0.0,0.0,983.1,38.0,0.7,270.0
2024-09-19T21:00,25.5,90.0,23.8,0.0,0.0,983.2,46.0,1.1,342.0
2024-09-19T22:00,25.1,93.0,23.9,0.0,0.0,983.6,40.0,2.5,360.0
2024-09-19T23:00,24.8,92.0,23.4,0.0,0.0,983.8,34.0,3.8,17.0
2024-09-20T00:00,26.7,85.0,24.0,0.0,0.0,984.6,17.0,7.6,31.0
2024-09-20T01:00,29.2,77.0,24.6,0.0,0.0,985.6,28.0,7.6,45.0
2024-09-20T02:00,30.4,69.0,24.0,0.0,0.0,985.9,36.0,12.2,43.0
2024-09-20T03:00,31.3,66.0,24.1,0.0,0.0,985.9,44.0,13.5,46.0
2024-09-20T04:00,31.5,63.0,23.6,0.1,0.0,985.7,20.0,15.2,36.0
2024-09-20T05:00,32.3,61.0,23.8,0.0,0.0,984.8,18.0,13.2,45.0
2024-09-20T06:00,31.2,66.0,24.2,0.5,0.0,984.0,12.0,14.3,39.0
2024-09-20T07:00,31.7,66.0,24.6,0.0,0.0,982.8,63.0,15.9,51.0
2024-09-20T08:00,30.1,72.0,24.6,0.4,0.0,983.3,49.0,14.6,38.0
2024-09-20T09:00,29.9,74.0,24.8,0.0,0.0,983.3,29.0,8.7,30.0
2024-09-20T10:00,29.4,79.0,25.3,0.0,0.0,983.3,46.0,5.9,38.0
2024-09-20T11:00,27.9,85.0,25.1,0.0,0.0,983.4,33.0,3.9,22.0
2024-09-20T12:00,26.8,90.0,25.1,0.0,0.0,984.0,28.0,3.8,17.0
2024-09-20T13:00,27.3,95.0,26.3,0.0,0.0,984.8,26.0,3.7,169.0
2024-09-20T14:00,26.7,97.0,26.1,0.0,0.0,985.6,60.0,2.6,34.0
2024-09-20T15:00,26.9,95.0,26.0,0.2,0.0,985.8,34.0,4.7,9.0
2024-09-20T16:00,26.1,97.0,25.5,0.0,0.0,985.8,31.0,2.8,130.0
2024-09-20T17:00,26.4,96.0,25.7,0.0,0.0,985.6,37.0,1.3,124.0
2024-09-20T18:00,26.3,95.0,25.4,0.0,0.0,985.5,41.0,1.3,34.0
2024-09-20T19:00,24.7,96.0,24.1,5.8,0.0,985.6,100.0,9.3,62.0
